i,time,id,text,domain
18,Tue Apr 22 18:00:08 2025,9221,"Расписание матчей и соревнований!

 #АнонсыРеактор #РасписаниеРеактор",reactorclub
19,Tue Apr 15 21:00:56 2025,9218,"Расписание матчей и соревнований!

 #АнонсыРеактор #РасписаниеРеактор",reactorclub
20,Tue Apr 15 12:00:01 2025,9216,"🎱 Бильярд 

13 апреля в бильярдном клубе «БАЗА» состоялся командный турнир по бильярдному спорту в дисциплине «Пул 8» в рамках XXXVII МССИ.

Команда МИФИ выступала в следующем составе: [id335652817|Варвара Воронина], [id153640493|Анастасия Петрунькина], [id283233674|Павел Воронин] и [id421642854|Арсений Яшинин]. 

Ребята уверенно начали турнир, выиграв открывающий матч, но затем потерпели неудачу против команды РГАУ-МСХА. Оказавшись в нижней сетке, наша сборная смогла выбить с турнира МЭИ и РНИМУ, но оступилась в матче против МГРИ. Тем не менее, ребятам удалось завершить соревнования на более высокой ноте, одержав победу в матче за 5 место против РАНХиГС. 

Поздравляем команду с выступлением на турнире и желаем удачи в будущих соревнованиях!

#СоренованияРеактор #БильярдРеактор",reactorclub
21,Sun Apr 13 15:30:00 2025,9213,"🤼‍♂ Самбо

12 апреля прошёл традиционный Всероссийский турнир по самбо на приз «Покорителей космоса»! В турнире приняло участие около 130 спортсменов, в числе которых — мастера спорта международного класса, мастера спорта России и кандидаты в мастера спорта. 

Студенты и выпускники нашего университета показали достойные выступления и завоевали 4 медали:

🥈 Стефан Шлапак (в/к до 53 кг)
🥈 [id164750239|Михаил Дроздов] (в/к до 79 кг)
🥉 Максим Дудуков (в/к до 53 кг)
🥉 [id235517499|Алексей Пазюк] (в/к до 58 кг)

Также в шаге от медалей остановились [id292588552|Рудольф Бессонов] (в/к до 58 кг) и [id42282252|Олег Карнаухов] (в/к до 88 кг). 

Отметим, что выпускник ИЯФиТ — [id235517499|Алексей Пазюк] также продемонстрировал блестящую технику борьбы в партере, за что был награждён организаторами соревнований специальным призом имени Н.А. Новикова «За лучшую технику борьбы в партере».

Кроме того, [id164750239|Михаил Дроздов], студент 2 курса магистратуры ЛаПлаз, получил специальный приз соревнований «За самую быструю победу на турнире», одержав победу за 9 секунд чистым броском.

Поздравляем спортсменов с высокими результатами и желаем дальнейших успехов!

#СоревнованияРеактор #СамбоРеактор",reactorclub
22,Sun Apr 13 13:00:00 2025,9211,"Бокс 🥊

С 8 по 12 апреля в НИТУ МИСиС проходили XXXVII МССИ по боксу. 

На соревнованиях сборную МИФИ представили 5 студентов под руководством тренера [id256524488|Михаила Шишлова].

🥉 [id164410655|Александр Куртяков] занял 3 место в весовой категории до 67 кг! 

Состав команды нашего вуза: [id506799724|Владислав Гатилов], [id170253990|Дмитрий Косолобов], [id164410655|Александр Куртяков], [id500549992|Михаил Серафим] и [id360053703|Станислав Устимец].

Поздравляем Александра с победой, а также благодарим всех спортсменов за участие! 

#СоревнованияРеактор #БоксРеактор",reactorclub
23,Fri Apr 11 18:50:46 2025,9208,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
24,Fri Apr 11 12:00:01 2025,9207,"🏉 Регби

В воскресенье, 6 апреля, несмотря на неожиданно снежную погоду, параллельно на стадионах «Буревестник» и «Спартак» прошёл 3 тур соревнований по регби-7 среди студентов в рамках XXXVII МССИ. 

Основная мужская сборная МИФИ выступала во втором дивизионе, где одержала 4 победы в 4 играх и уверенно вернулась в первый дивизион. 

Вторая мужская команда МИФИ-2, состоящая преимущественно из студентов 1–2 курсов, показала хорошую, слаженную игру и одержала 2 победы в 3 играх. Парни заняли 3 место в третьем дивизионе. 

Женская сборная уверенно вела 19:0 в первой игре против ПМГМУ, однако короткая скамейка запасных и холодная снежная погода не позволили во втором тайме сохранить лидерство. Таким образом, с 1 победой и 2 поражениями девушки заняли 3 место по итогам турнира. 

Пожелаем спортсменам удачи в заключительном 4 туре! 🐼

P.S. Для обеих мужских сборных 4 тур начнётся уже 20 апреля на стадионе «Буревестник», а для женской команды — 27 апреля на этом же стадионе.

#СоревнованияРеактор #РегбиРеактор",reactorclub
25,Thu Apr 10 14:00:00 2025,9205,"🤼‍♂️ Самбо

Уже в эти выходные пройдёт XLIX Всероссийский турнир по самбо на приз «Покорителей космоса». В этом году турнир посвящён 80-летию Победы в Великой Отечественной войне!

Соревнования пройдут по 8 весовым категориям среди спортсменов. Участники, занявшие 1 место, получают право на присвоение звания «Мастер спорта» при выполнении нормативов Единой всероссийской спортивной классификации!

🗓 Дата: 12 апреля
📍 Место: Дворец борьбы им. И. Ярыгина (ул. Авиамоторная, 40)
 
Пожелаем успехов нашим самбистам! 💪🏼

#АнонсыРеактор #СамбоРеактор",reactorclub
26,Tue Apr  8 13:30:00 2025,9203,"🏊‍♂️ Плавание

С 4 по 6 апреля в СК МГТУ им. Н.Э. Баумана проходили XXXVII МССИ по плаванию. Сборная МИФИ была представлена 20 спортсменами, которые приняли участие в 14 дистанциях и 5 эстафетах! 

В данных соревнованиях отличился Иван Василенко, который стал бронзовым призёром на дистанции 100 м брассом у мужчин. Также Иван занял 4 место на дистанции 50 м брассом. 

Состав сборной МИФИ: Егор Балакин, Иван Василенко, Владислав Ганюхин, Илья Гопиенко, Иван Доронин, Владислав Загайнов, Ростислав Зажогин, Дмитрий Котлячков, Максим Меркулов, Лев Мигунов, Владислав Окунев, Леонид Педченко, Кирилл Румак, Семён Шмыров, Арсений Яшинин, Мария Вислоушкина, Ксения Воробьева, Кристина Гололобова, Елизавета Криворучко, Александра Сугробова. 

Поздравляем Ивана с бронзовой медалью, а также благодарим команду за участие и желаем успехов!

#СоревнованияРеактор #ПлаваниеРеактор",reactorclub
27,Tue Apr  8 11:30:00 2025,9201,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме forms.gle/63FYwrp1mn6LNgoM9

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
28,Fri Apr  4 19:17:29 2025,9197,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
29,Fri Apr  4 18:00:02 2025,9196,"🏸 Мастер-класс по бадминтону

Если ты давно хотел научиться играть в бадминтон или улучшить свои навыки в данном виде спорта — хватит откладывать! Мастер-классы подойдут как для новичков, так и для тех, кто хочет показать себя и попасть в секцию.

🗓 Дата: 05.04.2025
⏱ Время: 18:00
📍 Место: Спорткомплекс МИФИ

🗓 Дата: 12.04.2025
⏱ Время: 18:00
📍 Место: Спорткомплекс МИФИ

❗ Ссылка на регистрацию: forms.gle/zMrMbZLhxLsowEg96

По всем вопросам обращаетесь к [club77248201|Бадминтон МИФИ]

#ОбъявленияРеактор #МероприятияРеактор #БадминтонРеактор",reactorclub
30,Wed Apr  2 10:30:00 2025,9194,"💃 Чир спорт

30 марта на базе УЗСК РУС «ГЦОЛИФК» прошли XXXVII МССИ по чир спорту. В этих соревнованиях выступило более 550 участников из 23 вузов, а наш университет представляли сразу две команды: [club221829439|Nuclears] и [club170619926|EXPlosion]. Спортсмены принесли в копилку университета 5 медалей!

Команда Nuclears выступила в нескольких дисциплинах и показала следующие результаты: 

🥇 «чир-джаз двойка» — [id169316066|Екатерина Горбунова] и [id141156388|Алина Стефанова]

🥉 «чир-джаз группа»

5 место — «чир-фристайл группа»

В дисциплине «чир-фристайл двойка» сразу две пары поднялись на пьедестал: 

🥇 [id267658499|Полина Демура] и [id141156388|Алина Стефанова]

🥉 [id480305442|Екатерина Ван] и [id475652340|Нина Юргельян]

🥈 Команда EXPlosion завоевала серебряные медали в дисциплине «чир-хип-хоп группа». Более того, 1 и 2 место набрали одинаковое количество баллов, но предпочтение отдали другой сборной. 

Также сборную по хип-хопу представил дуэт Ex(p)-Girls в дисциплине «чир-хип-хоп двойка». Среди 18 выступавших дуэтов пара [id548638289|Полины Фомченковой] и [id255697991|Владиславы Хованской] заняла 5 место. 

Отдельно стоит отметить, что команда и дуэт EXPlosion выступали с дебютными номерами. А также оба дуэта Nuclears, выступавшие в номинации «чир-фристайл двойка», дебютировали на этих соревнованиях.

Поздравляем спортсменов с успешным выступлением и желаем успехов на будущих турнирах! ✨

#СоревнованияРеактор #NuclearsРеактор #АэробикаРеактор #EXPlosionРеактор #ХипхопРеактор",reactorclub
31,Tue Apr  1 12:00:02 2025,9192,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме forms.gle/63FYwrp1mn6LNgoM9

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
32,Fri Mar 28 18:21:39 2025,9190,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
33,Tue Mar 25 14:01:00 2025,9189,"НеНовости | декабрь-январь 
 
Вслед за [https://vk.com/@reactorclub-itogi-mesyaca-dekabr-yanvar|статьёй] у нас выходит новое видео с итогами месяца. В этом выпуске к нам в гости пришла [id159790018|Екатерина Долина]. 
 
Пока за окном в самом разгаре весна, мы хотим ненадолго вернуться к зиме и обсудить с вами результаты наших сборных за декабрь уже прошлого года. Также в видео мы обсудили тему «достигаторства» в студенческом спорте и важности разностороннего развития. 
 
Тайм-коды вы найдёте в описании к видео. Приятного просмотра! 
 
Группы сборных: 
Регби (м): vk.com/rugbymephicrew 
Регби (ж): vk.com/mephi_rugbygirls 
Nuclears: vk.com/nuclears_cheer 
PARADOX: vk.com/paradox_msk 
EXPlosion vk.com/explosion_mephi 
Турклуб: vk.com/tm_mephi 
Хоккей: vk.com/reactormephi 
Бадминтон: vk.com/badm_mephi 
Лёгкая атлетика: vk.com/running_mephi 
Самбо: t.me/sambo_mephi 
Мини-футбол: t.me/mfcmephi 
 
#ИтогиРеактор #СоревнованияРеактор #НеНовости",reactorclub
34,Tue Mar 25 13:50:00 2025,9188,"💃 Nuclears

В XXXVII МССИ по фитнес-аэробике приняла участие команда [club221829439|Nuclears]. 

Сборная выступала сразу в двух дисциплинах и в каждой из них завоевала серебряные медали: 

🥈 «аэробика» — [id480305442|Екатерина Ван], [id169316066|Екатерина Горбунова], [id170734897|Камилла Насыпова], [id241235977|Анастасия Павлова], [id141156388|Алина Стефанова], [id175238727|Евгения Шишарина], [id475652340|Нина Юргельян]

🥈 «степ-аэробика» — [id241235977|Анастасия Павлова], [id1035196067|Елизавета Святкина], [id141156388|Алина Стефанова], [id197403267|Алсу Шарафисламова], [id175238727|Евгения Шишарина]

Стоит сказать, что девушки впервые за несколько лет поднялись на пьедестал МССИ в дисциплине «степ-аэробика»! 

Отметим также, что в дисциплине «аэробика» состоялась премьера новой программы, которая стала настоящим вызовом для участниц. Девушки блестяще справились с задачей, показав отличную технику, объединённую с артистизмом и мощной подачей. 

Поздравляем сборную Nuclears с результатами и желаем успешного выступления в воскресенье! 🖤

P.S. Уже 30 марта состоятся XXXVII МССИ по чир спорту, в которых команда примет участие сразу в 4 дисциплинах. Поддержите наших девушек! 

#СоревнованияРеактор #NuclearsРеактор #АэробикаРеактор",reactorclub
35,Tue Mar 25 13:00:01 2025,9185,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме https://forms.gle/xp1oyaULTNmj8vzk9

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
36,Mon Mar 24 15:03:00 2025,9183,"💥 EXPlosion

В субботу, 22 марта, прошли XXXVII МССИ по фитнес-аэробике, в которых приняла участие наша команда по хип-хопу [club170619926|EXPlosion]. Номер был самым сложным за всю историю сборной как физически, так и по технике. 

В рамках соревнований ребята выступали 2 раза: полуфинал и финал. По результатам выступлений сборная МИФИ заняла 3 место в дисциплине «хип-хоп». 

Стоит отметить, что команда впервые вышла в таком составе: Ксения Бондаренко, Екатерина Бузажий, Екатерина Гах, Мария Еремихина, Анна Земскова, Александр Корсаков, Светлана Наумова, Макар Саванков, Андрей Соколов. 

P.S. 30 марта сборную ожидает ещё один выход на XXXVII МССИ по чир спорту! 

Поздравляем ребят и желаем успехов в будущих соревнованиях!

#СоревнованияРеактор #EXPlosionРеактор #ХипхопРеактор",reactorclub
37,Mon Mar 24 14:30:00 2025,9181,"Итоги месяца | декабрь-январь 
 
А теперь перейдём к следующим результатам: 
🔹 шахматы 
🔹 туристское многоборье 
🔹 лёгкая атлетика 
🔹 самбо / дзюдо 
🔹 чир спорт 
🔹 современная хореография 
🔹 хип-хоп 
 
Более подробно вы сможете прочитать в нашей [https://vk.com/@reactorclub-itogi-mesyaca-dekabr-yanvar|статье]!
 
#ИтогиРеактор #СоревнованияРеактор",reactorclub
38,Mon Mar 24 13:30:00 2025,9180,"Итоги месяца | декабрь-январь 
 
В представленных карточках вы можете кратко ознакомиться с результатами наших спортсменов за декабрь и январь. 
 
И сначала мы расскажем вам о результатах в следующих видах спорта: 
🔹 баскетбол 
🔹 волейбол 
🔹 хоккей 
🔹 мини-футбол 
🔹 регби 
🔹 бадминтон 
 
Более подробно вы сможете прочитать в нашей [https://vk.com/@reactorclub-itogi-mesyaca-dekabr-yanvar|статье]!

#ИтогиРеактор #СоревнованияРеактор",reactorclub
39,Mon Mar 24 12:30:00 2025,9178,"Итоги месяца | декабрь-январь 
 
У наших сборных уже вовсю идёт второй круг, но сейчас не об этом, ведь мы наконец-то смогли подвести итоги первого (мы старались сделать это быстрее, но у нас не получилось). И в третьем выпуске итогов месяца мы расскажем вам о результатах сборных в декабре и немного захватим январь. 
 
В [https://vk.com/@reactorclub-itogi-mesyaca-dekabr-yanvar|статье] вы не только найдёте результаты сборных, но и сможете ознакомиться с комментариями самих спортсменов об играх и соревнованиях. Мы, как зрители большей части матчей, тоже решили поделиться нашими взглядами на уровень команд, их результаты и перспективы. 
 
P.S. Также мы подготовили для вас карточки с успехами каждой из сборных, в которых вы сможете кратко ознакомиться с итогами ноября. Они выйдут уже совсем скоро! 
 
Ну а пока — приятного прочтения!

#ИтогиРеактор #СоревнованияРеактор",reactorclub
40,Fri Mar 21 19:44:20 2025,9170,[06.12.2024] Мини-футбол (МИФИ — МГАФК),reactorclub
41,Tue Mar 18 14:00:01 2025,9169,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме https://forms.gle/KoZTk9eSPzB6uNP17

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
42,Sat Mar 15 16:19:40 2025,9167,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
43,Tue Mar 11 15:09:09 2025,9162,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме https://forms.gle/S6o6R2xxz3bkh56m8

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
44,Fri Mar  7 19:49:11 2025,9151,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
45,Mon Mar  3 17:00:01 2025,9150,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме https://forms.gle/S6o6R2xxz3bkh56m8

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
46,Fri Feb 28 18:30:10 2025,9143,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
47,Tue Feb 25 11:40:00 2025,9142,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме https://forms.gle/T9pVrYidQjiC17sCA

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
48,Mon Feb 17 17:05:59 2025,9140,"Расписание матчей и соревнований!

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
49,Fri Feb 14 19:39:02 2025,9131,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
50,Tue Feb 11 15:00:01 2025,9129,"Расписание матчей и соревнований! 

После новогоднего перерыва наши сборные возвращаются к своим соревновательным будням! Команды настроены на достижение самых высоких результатов, ну а мы продолжим поддерживать их с трибун. 

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме https://forms.gle/bLHHgeKjJGYvr8Lp6

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
51,Sun Jan 12 14:30:00 2025,9127,"НеНовости | ноябрь 
 
Вслед за [https://vk.com/@reactorclub-itogi-mesyaca-noyabr|статьёй] у нас выходит новое видео с итогами месяца. Также в этот раз к нам в гости пришёл [id203033502|Никита Кильдюшев]. 
 
Во втором выпуске мы обсудили выступления в ноябре, поговорили о хоккейном матче поколений и обсудили разницу между поколениями внутри сборных. 
 
Тайм-коды вы найдёте в описании к видео. Приятного просмотра! 
 
Группы сборных: 
Регби (м): vk.com/rugbymephicrew 
Nuclears: vk.com/nuclears_cheer 
Paradox: vk.com/paradox_msk 
Турклуб: vk.com/tm_mephi 
Хоккей: vk.com/reactormephi 
Бадминтон: vk.com/badm_mephi 
Самбо: t.me/sambo_mephi 
Мини-футбол: t.me/mfcmephi

#ИтогиРеактор #СоревнованияРеактор #НеНовости",reactorclub
52,Thu Jan  9 18:00:01 2025,9125,"Итоги месяца | ноябрь

А теперь перейдём к следующим результатам: 
🔹 регби 
🔹 бадминтон 
🔹 туристское многоборье 
🔹 лёгкая атлетика 
🔹 самбо / дзюдо 
🔹 чир спорт 
🔹 современная хореография 
 
Более подробно вы сможете прочитать в нашей [https://vk.com/@-78594812-itogi-mesyaca-noyabr|статье]! 

#ИтогиРеактор #СоревнованияРеактор",reactorclub
53,Thu Jan  9 17:00:01 2025,9124,"Итоги месяца | ноябрь

В представленных карточках вы можете кратко ознакомиться с результатами наших спортсменов за ноябрь. 
 
И сначала мы расскажем вам о результатах в следующих видах спорта: 
🔹 баскетбол 
🔹 волейбол 
🔹 хоккей 
🔹 мини-футбол 
 
Более подробно вы сможете прочитать в нашей [https://vk.com/@-78594812-itogi-mesyaca-noyabr|статье]! 

#ИтогиРеактор #СоревнованияРеактор",reactorclub
54,Thu Jan  9 16:00:01 2025,9123,"Итоги месяца | ноябрь 
 
Мы публикуем второй выпуск итогов месяца! 
 
Текста снова будет очень много, но мы постарались сделать его интересным для прочтения. 
 
В [https://vk.com/@reactorclub-itogi-mesyaca-noyabr|статье] вы не только найдёте результаты сборных, но и сможете ознакомиться с комментариями самих спортсменов об играх и соревнованиях. Мы, как зрители большей части матчей, тоже решили поделиться нашими взглядами на уровень команд, их результаты и перспективы. 
 
P.S. Также мы подготовили для вас карточки с успехами каждой из сборных, в которых вы сможете кратко ознакомиться с итогами ноября. Они выйдут уже совсем скоро! 
 
Ну а пока — приятного прочтения! 
 
#ИтогиРеактор #СоревнованияРеактор",reactorclub
55,Mon Dec 23 20:00:59 2024,9119,"💃 Nuclears 
 
22 декабря на базе МГСУ прошёл УниверФест от [club54110281|АССК России]. 
 
Команда [https://vk.com/club221829439|Nuclears] приняла участие в соревнованиях по чир-спорту в трёх категориях и в каждой из них завоевала золотые медали: 
 
🥇 «чир-джаз двойка» — [id169316066|Екатерина Горбунова] и [id141156388|Алина Стефанова] 
🥇 «чир-фристайл двойка» — [id159790018|Екатерина Долина] и [id141156388|Алина Стефанова] 
🥇 «чир-фристайл группа» 
 
Поздравляем команду с успешным завершением года и желаем успешных выступлений в новом году! 
 
#СоревнованияРеактор #NuclearsРеактор #АэробикаРеактор",reactorclub
56,Tue Dec 17 18:00:01 2024,9115,"💥 EXPlosion 
 
8 декабря танцевальный коллектив [https://vk.com/explosion_mephi|EXPlosion] выступил на международном фестивале танца Project818. 
 
Команда приняла участие в двух номинациях и показала яркие выступления: 
🔸 ADULTS BEGINNER CREW — 7 место из 13 команд
🔸 ADULTS BEGINNER DUET — 4 место из 7 команд 
 
[id548638289|Полине Фомченковой] и [id255697991|Владиславе Хованской] в дуэтах совсем немного не хватило до бронзовых медалей. 
 
Мы хотим поздравить команду с отличными выступлениями и пожелать удачи в будущих соревнованиях! 
 
#СоревнованияРеактор #EXPlosionРеактор #ХипхопРеактор #АССК",reactorclub
57,Sat Dec 14 20:06:58 2024,9112,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
58,Sat Dec 14 19:00:04 2024,9110,"💃 Nuclears 

Сборная команда МИФИ по спортивной аэробике [club221829439|Nuclears] — бронзовые призёры XXXVII МССИ по спортивной аэробике! 

🥈 «трио» — [id480305442|Екатерина Ван], [id354890939|Екатерина Гах] и [id141156388|Алина Стефанова]

🥈 «группа» — [id480305442|Екатерина Ван], [id354890939|Екатерина Гах], [id169316066|Екатерина Горбунова], [id241235977|Анастасия Павлова] и [id141156388|Алина Стефанова]

В шаге от пьедестала в номинациях:
4 место: «мужчины соло» — [id508076638|Григорий Ефименко] 
4 место: «смешанная пара» — [id508076638|Григорий Ефименко] и [id241235977|Анастасия Павлова]

В общекомандном зачёте сборная команда МИФИ заняла 3 место! 🥉

Поздравляем команду с результатами, а также желаем успехов и новых побед! 🖤

#СоревнованияРеактор #NuclearsРеактор #АэробикаРеактор",reactorclub
59,Sat Dec 14 12:30:02 2024,9107,"НеНовости | сентябрь-октябрь 
 
Вслед за [https://m.vk.com/@reactorclub-itogi-mesyaca-sentyabr-oktyabr|статьёй] мы открываем ещё одну новую рубрику. В ней мы будем обсуждать результаты выступлений наших спортсменов, подведём статистику, а также поделимся своими мыслями касательно некоторых интересных для нас вещей. 
 
На этот проект нас вдохновила команда [club218565915|Стаса Асафьева]. Мы позаимствовали у них формат и адаптировали его к обсуждению студенческого спорта. 
 
В первом выпуске помимо выступлений сборных в сентябре и октябре мы поговорили о появлении в нашем университете второй баскетбольной сборной и порассуждали о посещениях игр профессиональных и любительских спортивных лиг. 
 
Тайм-коды вы найдёте в описании к видео. Приятного просмотра! 
 
Группы сборных: 
Регби (м): https://vk.com/rugbymephicrew 
Регби (ж): https://vk.com/mephi_rugbygirls 
Армрестлинг: https://vk.com/arm_mephi 
Турклуб: https://vk.com/tm_mephi 
Хоккей: https://vk.com/reactormephi 
Бадминтон: https://vk.com/badm_mephi 
Самбо: https://t.me/sambo_mephi 
 
#ИтогиРеактор #СоревнованияРеактор #НеНовости",reactorclub
60,Thu Dec 12 20:00:01 2024,9105,"Итоги месяца | сентябрь-октябрь

А теперь перейдём к следующим результатам:
🔹 регби
🔹 бадминтон 
🔹 туристское многоборье 
🔹 армрестлинг 
🔹 самбо / дзюдо 

И тут нашим спортсменам есть чем похвастаться!

Более подробно вы сможете прочитать в нашей [https://m.vk.com/@reactorclub-itogi-mesyaca-sentyabr-oktyabr|статье]!

#ИтогиРеактор #СоревнованияРеактор",reactorclub
61,Thu Dec 12 19:00:01 2024,9104,"Итоги месяца | сентябрь-октябрь

В представленных карточках вы можете кратко ознакомиться с результатами наших спортсменов за первые два месяца этого сезона.

И сначала мы расскажем вам о результатах в следующих видах спорта: 
🔹 баскетбол
🔹 волейбол
🔹 хоккей 

Более подробно вы сможете прочитать в нашей [https://m.vk.com/@reactorclub-itogi-mesyaca-sentyabr-oktyabr|статье]!

#ИтогиРеактор #СоревнованияРеактор",reactorclub
62,Thu Dec 12 18:00:02 2024,9103,"Итоги месяца | сентябрь-октябрь

Мы открываем новую рубрику, в которой будем освещать результаты наших сборных за месяц!

Как заведено, первый выпуск должен быть особенным, поэтому здесь мы собрали результаты сразу за два месяца — сентябрь и октябрь.

Приготовьтесь, текста будет действительно очень много, но мы постарались сделать его как можно более интересным для вас.

В [https://m.vk.com/@reactorclub-itogi-mesyaca-sentyabr-oktyabr|статье] вы не только найдёте результаты сборных, но и сможете ознакомиться с комментариями самих спортсменов об играх и соревнованиях. Более того, в некоторых видах спорта своим мнением о достижениях и неудачах (без которых нельзя представить ни один вид спорта) поделились также тренеры команд. Мы, как зрители большей части матчей, тоже решили поделиться нашими взглядами на уровень команд, их результаты и перспективы.

P.S. Также мы подготовили для вас карточки с успехами каждой из сборных, в которых вы сможете кратко ознакомиться с итогами первых двух месяцев этого сезона. Они выйдут уже совсем скоро!

Ну а пока — приятного прочтения!

#ИтогиРеактор #СоревнованияРеактор",reactorclub
63,Wed Dec 11 11:00:00 2024,9099,"Расписание матчей и соревнований!

🔳 PARADOX: https://it.mephi.ru/webform/2119

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
64,Fri Dec  6 20:14:13 2024,9095,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
65,Wed Dec  4 19:30:14 2024,9094,"🤼‍♂ Самбо 
 
В эти выходные в рамках XXXVII Московских студенческих спортивных игр прошли личные соревнования по самбо: тур мастерства и массовый тур. Наши спортсмены показали отличные выступления на этих стартах! 
 
В первый день, в туре мастерства, наши спортсмены завоевали сразу три медали: 
🥇 [id541166392|Иван Емельяненко] (в/к до 98 кг) 
🥈 [id292588552|Рудольф Бессонов] (в/к до 58 кг) 
🥉 [id66480667|Диана Гималетдинова] (в/к свыше 80 кг) 
 
Во второй день, в массовом туре, у нас также три медали: 
🥇 [id283890778|Тимофей Фазлы] (в/к до 64 кг) 
🥉 [id303103329|Аскар Вафин] (в/к до 64 кг) 
🥉 [id235876569|Павел Безгласный] (в/к до 88 кг) 
 
Мы поздравляем наших спортсменов и желаем успехов в покорении новых высот!

#СоревнованияРеактор #СамбоРеактор #АССК",reactorclub
66,Tue Dec  3 14:30:00 2024,9092,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме https://forms.gle/bLHHgeKjJGYvr8Lp6

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
67,Sun Dec  1 16:41:09 2024,9086,"⚽ Мини-футбол

Уже через несколько минут начнётся прямая трансляция игры нашей команды по мини-футболу!

#ФутболРеактор #ReactorJournal",reactorclub
68,Tue Nov 26 12:00:02 2024,9085,"Расписание матчей и соревнований!

Дорогие болельщики, обращаем ваше внимание на условия, необходимые для посещения некоторых игр на этой неделе.

⚽ Мини-футбол: зарегистрироваться в форме https://forms.gle/bLHHgeKjJGYvr8Lp6

#АнонсыРеактор #РасписаниеРеактор #АССК",reactorclub
